timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Sloboda Užice,Napredak,Pavle Ilić,N/A,0.00,0.00,1.00,0.50,0,0,0,0,0,0,"","",3,5,1,0,0,0,1,0,0,0,9,9,4,3,5,6,-1,-1,43,57,0.00,0.00,1.05,1.06,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.20,2.90,1.85,1.50,2.50,0.00,0.00,2.25,1.57,N/A
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,OFK Vršac,LFK Mladost Lučani,N/A,N/A,0.00,0.00,2.00,0.00,3,1,4,2,2,0,"26,32,66","54",2,5,2,0,1,0,0,2,1,0,14,22,9,11,5,11,-1,-1,55,45,0.00,0.00,1.75,2.59,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.50,3.40,1.67,1.36,2.20,3.74,7.00,2.20,1.62,N/A
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Inđija,Kolubara,N/A,N/A,0.00,0.00,1.50,0.00,4,1,5,2,1,1,"21,47,59,65","43",2,2,3,0,1,0,1,2,0,1,15,5,9,2,6,3,-1,-1,54,46,0.00,0.00,1.94,0.68,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.40,3.20,2.60,1.42,2.25,4.30,8.00,2.10,1.67,Gradski Stadion
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Grafičar,Spartak Subotica,N/A,N/A,0.00,0.00,2.00,0.00,2,0,2,0,0,0,"48,57","",2,3,2,0,0,0,1,1,0,0,12,9,5,0,7,9,-1,-1,52,48,0.00,0.00,1.45,0.82,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.00,3.40,1.75,1.29,2.00,3.34,6.00,1.83,1.83,Stadion Grafičara
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Radnički Sr. Mitrovica,Radnik Surdulica,Lazar Lukić,N/A,0.00,0.00,1.50,0.00,2,0,2,2,2,0,"13,29","",2,3,1,0,4,0,0,1,1,3,10,10,5,5,5,5,-1,-1,44,56,0.00,0.00,1.22,1.28,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,2.75,2.60,1.36,2.30,3.74,7.00,1.91,1.80,Stadion Hesna
1698840000,Nov 01 2023 - 12:00pm,complete,N/A,Jedinstvo Ub,Partizan,N/A,N/A,0.00,0.00,0.00,1.25,0,1,1,0,0,0,"","54",3,4,2,0,3,0,2,0,1,2,12,13,6,10,6,3,-1,-1,43,57,0.00,0.00,1.54,1.83,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,11.00,6.00,1.18,1.17,1.65,2.55,4.33,2.35,1.52,Stadion Tamnava
1698847200,Nov 01 2023 - 2:00pm,complete,N/A,IMT Novi Beograd,Javor Ivanjica,Milan Ilić,N/A,0.00,0.00,1.00,0.50,1,1,2,0,0,0,"85","66",11,6,3,0,5,0,0,3,1,4,13,10,8,5,5,5,-1,-1,59,41,0.00,0.00,1.87,1.36,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.92,3.25,3.50,1.30,1.94,3.34,6.00,1.76,2.01,Stadion FK IMT
1698854400,Nov 01 2023 - 4:00pm,complete,N/A,Mačva Šabac,Mladost Novi Sad,N/A,N/A,0.00,0.00,0.00,1.50,0,1,1,1,0,1,"","18",4,2,3,0,3,0,0,3,0,3,6,9,4,4,2,5,-1,-1,58,42,0.00,0.00,1.02,1.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.80,3.25,4.00,1.38,2.30,3.96,8.00,2.10,1.67,Stadion FK Mačva
1698854400,Nov 01 2023 - 4:00pm,complete,N/A,Železničar Pančevo,Novi Pazar,Andrija Stojanović,N/A,0.00,0.00,0.00,2.00,0,1,1,0,0,0,"","60",6,3,0,0,1,0,0,0,1,0,8,11,0,6,8,5,-1,-1,47,53,0.00,0.00,0.90,1.43,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.10,3.25,3.10,1.33,2.08,3.56,6.50,1.83,1.83,Sportsko-Rekreativni Centar Mladost
1698858000,Nov 01 2023 - 5:00pm,complete,N/A,Metalac GM,Radnički Niš,N/A,N/A,3.00,0.00,1.50,1.50,0,3,3,2,0,2,"","21,45,81",3,5,0,0,2,0,0,0,1,1,12,15,3,7,9,8,-1,-1,51,49,0.00,0.00,1.25,1.70,0.50,0,0,0,0,0,0,0,0,0,0.00,-1.00,4.33,3.45,1.73,1.28,1.91,3.20,5.50,1.91,1.80,Stadion FK Metalac
1698861600,Nov 01 2023 - 6:00pm,complete,N/A,Novi Sad,Vojvodina,David Matić,N/A,0.00,0.00,0.00,2.00,0,2,2,0,0,0,"","78,83",2,12,0,0,2,0,0,0,0,2,7,24,2,10,5,14,-1,-1,34,66,0.00,0.00,0.81,2.93,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,9.00,5.00,1.25,1.17,1.54,2.37,4.20,2.25,1.57,N/A
1701777600,Dec 05 2023 - 12:00pm,complete,N/A,Inđija,Novi Pazar,Pavle Tomić,N/A,3.00,3.00,1.50,2.00,2,3,5,5,2,3,"28,29","6,17,21",3,5,2,0,2,0,1,1,0,2,7,17,5,9,2,6,13,25,52,48,1.94,1.43,1.21,2.03,3.00,50,50,50,50,50,50,50,50,100,5.00,4.00,3.75,3.20,1.85,1.32,2.25,3.48,6.80,2.00,1.73,Gradski Stadion
1701864000,Dec 06 2023 - 12:00pm,complete,N/A,OFK Vršac,Napredak,N/A,N/A,3.00,1.00,2.00,0.50,1,0,1,0,0,0,"66","",4,6,4,0,4,0,0,4,1,3,13,10,5,8,8,2,-1,-1,59,41,1.75,1.06,1.49,1.62,2.00,50,50,50,50,0,50,50,50,50,7.00,2.00,2.15,2.88,3.30,1.40,2.50,4.00,5.00,2.10,1.67,N/A
1701864000,Dec 06 2023 - 12:00pm,complete,N/A,Radnički Kragujevac,Semendrija 1924,N/A,N/A,3.00,2.00,2.25,1.33,5,0,5,1,1,0,"19,46,54,81,84","",7,1,4,0,2,0,3,1,2,0,16,5,9,2,7,3,-1,-1,70,30,0.00,0.89,2.20,0.60,4.00,75,100,50,50,50,50,50,75,75,1.00,4.00,1.22,5.00,13.00,1.36,1.73,3.50,5.00,2.50,1.50,Stadion Čika Dača
1701873000,Dec 06 2023 - 2:30pm,complete,N/A,Voždovac,Radnički Sr. Mitrovica,N/A,N/A,3.00,3.00,2.33,1.50,6,3,9,4,4,0,"4,16,22,26,48,56","54,62,81",5,3,2,0,2,0,1,1,0,2,16,12,10,6,6,6,-1,-1,56,44,2.16,1.22,2.11,1.53,3.50,0,100,50,50,50,100,100,0,50,2.00,2.00,1.84,3.35,3.60,1.36,2.05,3.50,6.50,2.00,1.73,Stadion Event Place
1701873000,Dec 06 2023 - 2:30pm,complete,N/A,Čukarički,Javor Ivanjica,N/A,N/A,1.00,1.00,1.67,0.50,4,1,5,4,4,0,"13,29,37,45","81",4,3,2,0,1,0,1,1,0,1,13,8,7,5,6,3,-1,-1,59,41,2.62,1.36,1.74,1.27,1.00,50,50,0,0,0,0,0,50,50,16.00,7.00,1.48,3.80,5.50,1.30,1.91,3.25,5.00,2.00,1.73,Stadion na Banovom brdu
1701882000,Dec 06 2023 - 5:00pm,complete,N/A,Mladost Novi Sad,Vojvodina,Jovan Šegrt,N/A,3.00,3.00,1.50,2.00,0,3,3,2,0,2,"","40,43,83",3,9,1,0,0,0,1,0,0,0,5,22,2,10,3,12,-1,-1,33,67,1.15,2.93,0.66,2.49,1.50,0,50,0,0,0,0,50,50,50,14.00,5.00,14.00,5.60,1.20,1.20,1.67,2.50,4.33,2.38,1.53,N/A
1701882000,Dec 06 2023 - 5:00pm,complete,N/A,Red Star Belgrade,Radnički Niš,Nikola Radaković,N/A,3.00,3.00,3.00,1.50,5,0,5,5,5,0,"12,17,19,25,38","",4,3,1,0,1,0,0,1,1,0,21,10,9,4,12,6,-1,-1,71,29,2.61,1.70,2.38,1.19,4.50,0,100,100,50,50,50,100,50,100,10.00,4.00,1.14,7.00,16.00,1.12,1.50,2.15,3.40,2.25,1.57,Stadion Rajko Mitić
1701961200,Dec 07 2023 - 3:00pm,complete,N/A,Partizan,Grafičar,Andrija Stojanović,N/A,3.00,3.00,1.25,2.00,1,1,2,0,0,0,"79","64",11,5,0,0,2,1,0,0,1,2,19,15,10,9,8,4,16,11,59,41,1.83,1.45,2.28,1.71,1.50,0,50,0,0,0,0,0,50,100,6.00,5.00,1.13,7.50,17.00,1.12,1.40,2.20,3.50,2.38,1.53,Stadion Partizana
1712754000,Apr 10 2024 - 1:00pm,complete,N/A,Partizan,Voždovac,N/A,N/A,2.00,3.00,1.25,2.33,1,1,2,1,1,0,"45'2","89",3,2,-1,-1,-1,-1,-1,-1,-1,-1,17,7,6,3,11,4,-1,-1,53,47,2.06,2.13,2.02,0.98,4.25,50,75,50,50,50,50,50,50,100,12.50,3.00,1.36,4.75,6.00,1.17,1.53,2.30,4.00,1.80,1.91,Stadion Partizana
1712761200,Apr 10 2024 - 3:00pm,complete,N/A,Čukarički,Vojvodina,N/A,N/A,2.00,3.00,1.67,2.00,1,1,2,0,0,0,"68","50",5,5,-1,-1,-1,-1,-1,-1,-1,-1,13,13,7,6,6,7,-1,-1,48,52,2.18,2.71,1.75,1.70,2.50,25,75,50,25,25,50,50,25,75,17.50,3.00,2.05,3.10,3.30,1.33,2.25,3.40,6.00,1.91,1.80,Stadion na Banovom brdu
1712768400,Apr 10 2024 - 5:00pm,complete,N/A,Red Star Belgrade,OFK Vršac,N/A,N/A,3.00,3.00,3.00,2.00,3,0,3,1,1,0,"6,65,82","",11,6,-1,-1,-1,-1,-1,-1,-1,-1,24,4,10,2,14,2,-1,-1,74,26,2.50,1.62,2.81,0.65,4.00,25,75,75,75,50,50,75,50,75,7.50,4.50,1.04,13.00,26.00,1.04,1.17,1.47,1.94,2.75,1.40,Stadion Rajko Mitić
1712844000,Apr 11 2024 - 2:00pm,complete,N/A,Radnički Kragujevac,Novi Pazar,Dejan Trifković,N/A,3.00,3.00,2.25,2.00,3,1,4,2,2,0,"31,35,90'8","73",4,3,2,0,3,0,0,2,0,3,17,6,10,3,7,3,-1,-1,46,54,2.20,1.73,2.14,1.04,4.25,50,75,75,75,75,50,75,50,75,11.00,4.50,2.70,3.20,2.40,1.33,2.13,3.80,7.95,1.67,2.10,Stadion Čika Dača
1713967200,Apr 24 2024 - 2:00pm,complete,N/A,Radnički Kragujevac,Vojvodina,Momčilo Marković,N/A,3.00,2.33,2.25,2.00,0,1,1,0,0,0,"","90'1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,10,3,5,0,5,-1,-1,36,64,2.17,2.37,0.60,1.30,3.67,50,100,67,50,34,50,67,84,100,14.17,3.00,2.60,3.00,2.50,1.35,2.05,3.74,7.30,1.73,2.00,Stadion Čika Dača
1713978000,Apr 24 2024 - 5:00pm,complete,N/A,Red Star Belgrade,Partizan,Miloš Milanović,N/A,3.00,1.67,3.00,1.25,2,0,2,2,2,0,"27,29","",8,7,-1,-1,-1,-1,-1,-1,-1,-1,18,9,6,3,12,6,-1,-1,43,57,2.60,2.05,1.88,1.15,3.17,34,84,50,34,34,17,67,50,84,12.67,1.34,1.30,4.75,8.50,1.15,1.50,2.30,4.10,1.83,1.83,Stadion Rajko Mitić
1716315300,May 21 2024 - 6:15pm,complete,N/A,Red Star Belgrade,Vojvodina,Milan Ilić,N/A,3.00,2.50,3.00,2.00,2,1,3,1,1,0,"37,66","90'8",3,3,0,0,0,0,0,0,0,0,10,11,5,4,5,7,13,16,51,49,2.42,2.10,1.29,1.23,3.00,13,88,50,25,25,38,63,50,75,15.67,0.25,1.29,5.00,7.50,1.22,1.62,2.62,5.00,2.10,1.67,Stadion Lagator
